# Program:RustQC v0.1.0; Command:"rustqc rna test.bam --gtf chr6.gtf.gz -s 0 -p -t 2 -o output --skip-dup-check"
Geneid	Chr	Start	End	Strand	Length	test.bam
ENSG00000198721	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	4135745;4133783;4131001;4130606;4127996;4126369;4125484;4119420;4117542;4115923;4135604;4133783;4131001;4130606;4127996;4126369;4125484;4119420;4117542;4115927;4135745;4133783;4131001;4130606;4127996;4126369;4125484;4119420;4117542;4115928;4135745;4133783;4131001;4130606;4130413;4127996;4126369;4125484;4119420;4117542;4115934;4135745;4133783;4131001;4130606;4127996;4126369;4125484;4119420;4117542;4115936;4135745;4133783;4131001;4130606;4127996;4119420;4117542;4115940;4135745;4133783;4131001;4130606;4127996;4125484;4119420;4117542;4115940;4135745;4133783;4131001;4130606;4127996;4126369;4125484;4119420;4117542;4115940;4135546;4133783;4131001;4130606;4127996;4126369;4125484;4119420;4117542;4115941;4133783;4131001;4130606;4127996;4125484;4117542;4115942;4135349;4133783;4131001;4130606;4128048;4135745;4133783;4131001;4130552	4135831;4133945;4131099;4130794;4128065;4126471;4125604;4119509;4117685;4116263;4135702;4133935;4131099;4130794;4128065;4126471;4125604;4119509;4117685;4116263;4135831;4133945;4131099;4130794;4128065;4126471;4125604;4119509;4117685;4116263;4135825;4133935;4131099;4130794;4130483;4128065;4126471;4125604;4119509;4117685;4116263;4135824;4133945;4131099;4130876;4128065;4126471;4125604;4119509;4117685;4116263;4135798;4133945;4131099;4130794;4128065;4119509;4117685;4116263;4135809;4133935;4131099;4130794;4128065;4126471;4119509;4117685;4116263;4135831;4133935;4131099;4130794;4128065;4126471;4125604;4119509;4117685;4116263;4135791;4133945;4131099;4130794;4128065;4126471;4125604;4119509;4117685;4116263;4134016;4131099;4130794;4128065;4126471;4119509;4116263;4135693;4133945;4131099;4130794;4128065;4135807;4133935;4131099;4130794	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4579	5
ENSG00000254821	6;6	4135657;4145771	4135779;4146287	+;+	640	0
ENSG00000234817	6;6;6;6	4136306;4137595;4155075;4155715	4136482;4137636;4155227;4157619	+;+;+;+	2277	0
ENSG00000237716	6;6	4188224;4186858	4188343;4187003	-;-	266	0
ENSG00000216307	6	4189350	4190040	+	691	0
ENSG00000231811	6;6;6	4347244;4346867;4345977	4347271;4347103;4346040	-;-;-	329	0
ENSG00000201185	6	4428197	4428315	+	119	0
ENSG00000260239	6;6	4492041;4494116	4492424;4496003	+;+	2272	0
ENSG00000270695	6	4529956	4530242	+	287	0
ENSG00000260673	6;6	4602411;4599521	4602654;4599849	-;-	573	0
ENSG00000205444	6;6	4610890;4611212	4611046;4611538	+;+	484	0
ENSG00000238801	6	4643996	4644088	+	93	0
ENSG00000217385	6	4702697	4704013	+	1317	0
ENSG00000153046	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	4706393;4715975;4734996;4891947;4935749;4937799;4943780;4952500;4954132;4716075;4733393;4734996;4891947;4773205;4935749;4937799;4943780;4773275;4891947;4776669;4891947;4935749;4937799;4943780;4952500;4954132;4776676;4935749;4937799;4943780;4952500;4954132;4836332;4891947;4935749;4937799;4943780;4952500;4954132;4890226;4891947;4935749;4937799;4943780;4952500;4954132;4928929;4935749;4937799;4943780	4706485;4716115;4735078;4892613;4936005;4937971;4943990;4952643;4955781;4716115;4733482;4735078;4892346;4773412;4936005;4937971;4943831;4773412;4892581;4777041;4892613;4936005;4937971;4943990;4952643;4954490;4777041;4936005;4937971;4943990;4952643;4954744;4836542;4892613;4936005;4937971;4943990;4952643;4954607;4890360;4892613;4936005;4937971;4943990;4952643;4955785;4928962;4936005;4937971;4944047	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4531	13
ENSG00000236336	6;6	4775506;4774760	4775642;4774991	-;-	369	0
ENSG00000217030	6	4979306	4979728	+	423	0
ENSG00000124787	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	5004114;5002335;5000797;5000043;4998950;4996456;4996185;4994966;5004114;5002335;5000043;4998950;4996456;4996185;4995281;5003820;5002335;5000797;5000043;4998950;4996456;4996185;4995312;5004114;5002335;5000797;5000043;4998922;5004114;5002335;5001328;5000797;5000043;4999062;5004114;5002010	5004281;5002479;5000865;5000138;4999075;4996654;4996319;4995510;5004270;5002479;5000138;4999075;4996654;4996319;4995510;5003892;5002479;5000865;5000138;4999075;4996654;4996319;4995510;5004281;5002479;5000865;5000138;4999075;5004252;5002479;5001364;5000865;5000138;4999075;5004297;5002479	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1962	0
ENSG00000272142	6;6;6;6;6;6	5030206;5042822;5030265;5042740;5030310;5031039	5030429;5043683;5030429;5043174;5030429;5031359	+;+;+;+;+;+	1489	0
ENSG00000271978	6;6	5054312;5031990	5054657;5034916	-;-	3273	0
ENSG00000252419	6	5045818	5046335	-	518	0
ENSG00000220685	6;6	5066029;5066809	5067216;5067216	-;-	1188	0
ENSG00000219607	6	5085720	5087455	+	1736	0
ENSG00000214113	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	5260881;5216851;5102827;5108786;5103863;5260881;5108653;5260881;5216851;5144372;5108657;5260881;5216851;5113305;5108707;5132952;5108962;5260881;5216851;5138942;5136408;5260881;5216851;5186834;5260881;5240759;5236517	5261172;5216971;5109725;5109468;5104184;5260975;5109725;5260966;5216971;5144496;5109725;5260882;5216971;5113651;5109725;5133128;5109725;5260975;5216971;5138973;5137100;5261172;5216971;5187214;5260954;5240956;5236694	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	9443	10
ENSG00000265083	6	5148467	5148556	-	90	0
ENSG00000264541	6	5224961	5225030	-	70	0
ENSG00000145982	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	5261277;5368783;5404775;5431274;5545413;5613402;5771524;5261559;5272659;5368783;5261759;5368783;5404775;5431274;5545413;5613402;5771524;5404775;5431274;5431902	5261591;5369415;5404934;5431405;5545573;5613553;5771662;5261893;5272722;5368945;5261893;5369415;5404934;5431405;5545573;5613553;5771813;5404934;5431405;5432043	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2351	6
ENSG00000220446	6	5291263	5291621	-	359	0
ENSG00000269985	6;6;6;6;6	5458127;5457186;5451916;5458127;5452701	5458266;5457261;5452990;5458308;5452990	-;-;-;-;-	1333	0
ENSG00000218574	6	5609460	5610428	-	969	0
ENSG00000270174	6;6;6;6	5695378;5695115;5668270;5665218	5695505;5695241;5668346;5665691	-;-;-;-	806	0
ENSG00000217239	6;6	5788579;5788579	5788932;5788893	-;-	354	0
ENSG00000216360	6	5817654	5818599	-	946	0
ENSG00000233064	6;6;6	5851739;5852296;5870274	5851895;5852369;5870453	+;+;+	411	0
ENSG00000239472	6	5918793	5919077	-	285	0
ENSG00000215057	6	5972645	5974245	+	1601	0
ENSG00000124785	6;6;6;6;6;6	6006928;6002586;5998232;6003059;6002586;5998948	6007200;6002730;5999437;6003196;6002730;5999437	-;-;-;-;-;-	1762	0
ENSG00000264121	6	6046676	6046777	+	102	0
ENSG00000124491	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	6320820;6318768;6305584;6266791;6251044;6248545;6224919;6222266;6197456;6196030;6182221;6174813;6167691;6152046;6144318;6224919;6222266;6206644;6305584;6266791;6251140;6321172;6320820;6318768;6305584;6266946;6321033;6320820;6318768;6305584;6266967;6320820;6318768;6305346	6321067;6318915;6305772;6267042;6251162;6248652;6225093;6222404;6197559;6196118;6182374;6175100;6167851;6152182;6146005;6225041;6222404;6206835;6305887;6267042;6251162;6321246;6320892;6318915;6305772;6267042;6321138;6320892;6318915;6305772;6267042;6320875;6318915;6305772	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4690	20
ENSG00000263572	6	6169567	6169642	+	76	0
ENSG00000216863	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	6622865;6569651;6564528;6438809;6369235;6366588;6348844;6346698;6622865;6591389;6564528;6438809;6369235;6366588;6360824;6587278;6438809;6369235;6366365;6493126;6475539;6622865;6621080;6622865;6621197	6622977;6569722;6564621;6438965;6369388;6366842;6348983;6347653;6622928;6591712;6564621;6438965;6369388;6366842;6362594;6587426;6438965;6369388;6366842;6493217;6475991;6623004;6621616;6622930;6621702	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5603	0
ENSG00000241216	6	6347314	6347614	-	301	0
ENSG00000218868	6	6534930	6535864	+	935	0
ENSG00000112799	6;6;6;6;6;6;6;6;6;6;6	6588341;6588959;6625159;6626526;6649858;6654777;6588902;6625159;6626526;6649858;6654777	6588683;6589103;6625245;6626654;6649910;6655216;6589103;6625245;6626654;6649910;6654864	+;+;+;+;+;+;+;+;+;+;+	1254	73
ENSG00000261211	6	6680542	6683866	-	3325	0
ENSG00000226281	6;6	6711105;6692977	6711235;6693413	-;-	568	0
ENSG00000224532	6;6	6759188;6758509	6759524;6758677	-;-	506	0
ENSG00000219986	6	6795148	6795635	-	488	1
ENSG00000223342	6;6	6918743;6901255	6918948;6901981	-;-	933	0
ENSG00000240936	6	6938835	6939130	-	296	0
ENSG00000203498	6;6;6	6993424;6995283;6995557	6993605;6995386;6995787	+;+;+	517	0
ENSG00000251762	6	7040693	7040779	-	87	0
ENSG00000124782	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	7107830;7176888;7181357;7182103;7187667;7189392;7211037;7211806;7226700;7229230;7246657;7248744;7108032;7176888;7181357;7182103;7187667;7189392;7108041;7176888;7181357;7182103;7187667;7189392;7211037;7211806;7226700;7229230;7240671;7246657;7248744;7108054;7176888;7181357;7182103;7187667;7189392;7211037;7108259;7176888;7181357;7182103;7108264;7176888;7181357;7182103;7187667;7189392;7211037;7211806;7226700;7229230;7240671;7248744;7108264;7176888;7181357;7182103;7187667;7189392;7211037;7211806;7226700;7229230;7246657;7248744;7108865;7176888;7181357;7187667;7189392;7211037;7211806;7139478;7140881;7176888;7181357;7182103;7187667;7189392;7211037;7211806;7226700;7229230	7108001;7177006;7181479;7182315;7187756;7189555;7211181;7211942;7226889;7232140;7247454;7249507;7108293;7177006;7181522;7182315;7187756;7189539;7108293;7177006;7181479;7182315;7187756;7189555;7211181;7211942;7226889;7232140;7240835;7247454;7252213;7108297;7177006;7181479;7182315;7187756;7189555;7211104;7108293;7177006;7181391;7182156;7108293;7177006;7181479;7182315;7187756;7189555;7211181;7211942;7226889;7232140;7240835;7250245;7108293;7177006;7181479;7182315;7187756;7189555;7211181;7211942;7226889;7232140;7247454;7251263;7108935;7177006;7182315;7187756;7189555;7211181;7219324;7139531;7141041;7177006;7181479;7182315;7187756;7189555;7211181;7211942;7226889;7230666	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	17254	22
ENSG00000225092	6;6	7183316;7184741	7184211;7185520	+;+	1676	0
ENSG00000201483	6	7187815	7187919	-	105	0
ENSG00000124783	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	7313275;7310150;7303783;7301543;7298980;7298156;7295625;7295321;7290101;7268539;7289916;7288095;7269171;7313275;7310150;7303783;7301543;7298980;7298156;7295625;7281376;7313275;7310150;7303783;7301543;7298980;7298156;7295625;7295321;7287803;7313275;7310150;7310116;7301543;7298980;7298156;7295625;7287804;7313275;7310150;7303783;7301543;7298980;7298156;7295625;7288915;7313275;7310150;7303783;7301543;7298980;7298156;7295618;7289909;7301543;7298980;7298156;7295289;7313275;7310150;7303783;7301543;7298980;7298156;7297116;7347605;7334255;7310150;7303783;7301566;7313275;7310150;7303783;7301623	7313440;7310262;7303870;7301805;7299056;7298234;7295718;7295335;7290164;7269387;7290083;7288155;7269387;7313440;7310262;7303870;7301805;7299056;7298234;7295718;7290164;7313431;7310262;7303870;7301805;7299056;7298234;7295718;7295335;7290164;7313435;7310262;7310122;7301805;7299056;7298234;7295718;7290164;7313407;7310262;7303870;7301601;7299056;7298234;7295718;7290164;7313415;7310262;7303870;7301805;7299056;7298234;7295718;7290164;7301596;7299056;7298234;7295718;7313421;7310262;7303870;7301805;7299056;7298234;7297442;7347679;7334323;7310262;7303870;7301805;7313464;7310262;7303866;7301805	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	11356	285
ENSG00000238221	6;6;6	7276264;7286056;7298818	7276401;7286129;7299105	+;+;+	500	0
ENSG00000164304	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	7389435;7387212;7386018;7378850;7373306;7370152;7368921;7366037;7365701;7356258;7355274;7334255;7330082;7326889;7389435;7387212;7386018;7378850;7373306;7370152;7368987;7366037;7365701;7356258;7355274;7334255;7330082;7326892;7389435;7387212;7386018;7378850;7373306;7370152;7368921;7366037;7365701;7356258;7355274;7334255;7330082;7326892;7389435;7386018;7378850;7373306;7370152;7368921;7365701;7355274;7334255;7330082;7326917;7389435;7387212;7386018;7378855;7373306;7370152;7368921;7366037;7365701;7356258;7355274;7334255;7330082;7326975;7389435;7387212;7386018;7378850;7373306;7370152;7368921;7365701;7355274;7334255;7330082;7327091;7389435;7387212;7386018;7378850;7373306;7370152;7368921;7366037;7365701;7355274;7334255;7330082;7329330;7389516;7387212;7386018;7378850;7373414;7389435;7387212;7386018;7374186	7389623;7387429;7386105;7379253;7374364;7370298;7369031;7366117;7365863;7356362;7355344;7334323;7330121;7327132;7389635;7387429;7386105;7379253;7374364;7370298;7369031;7366117;7365808;7356362;7355344;7334323;7330121;7327132;7389976;7387429;7386105;7379253;7374364;7370298;7369031;7366117;7365808;7356362;7355344;7334323;7330121;7327132;7389942;7386105;7379253;7374364;7370298;7369031;7365808;7355344;7334323;7330121;7327132;7389633;7387408;7386105;7379253;7374364;7370298;7369031;7366117;7365808;7356362;7355344;7334323;7330121;7327132;7389635;7387408;7386105;7379253;7374364;7370298;7369031;7365808;7355344;7334323;7330121;7327132;7389639;7387429;7386105;7379253;7374364;7370298;7369031;7366117;7365808;7355344;7334323;7330121;7329499;7389635;7387429;7386105;7379253;7374364;7389635;7387429;7386105;7374364	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3512	0
ENSG00000219375	6	7331519	7331909	-	391	0
ENSG00000220472	6	7339072	7339801	-	730	0
ENSG00000230570	6	7341087	7342289	-	1203	0
ENSG00000124784	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	7389729;7393332;7395286;7396936;7398931;7401191;7402836;7403050;7404174;7404651;7405151;7405482;7410619;7411565;7413122;7414471;7417564;7390026;7393332;7395254;7396936;7398931;7401191;7402836;7403050;7396985;7398931;7401191;7402836;7404174;7404651;7405151;7405482;7410619;7411565;7413122;7414471;7417564;7404167;7404651;7405151;7410611;7411565	7390306;7393536;7395376;7397005;7398973;7401283;7402948;7403130;7404260;7404788;7405254;7405588;7410684;7411684;7413175;7414623;7418270;7390306;7393536;7395376;7397005;7398973;7401283;7402948;7403081;7397005;7398973;7401283;7403130;7404260;7404788;7405254;7405588;7410684;7411684;7413175;7414623;7418270;7404260;7404788;7405417;7410684;7411800	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3237	20
ENSG00000233503	6	7481327	7482827	-	1501	0
ENSG00000219993	6	7506436	7506782	+	347	0
ENSG00000234115	6	7516833	7518073	-	1241	0
ENSG00000261189	6	7540684	7541571	-	888	0
ENSG00000096696	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	7541808;7555951;7558349;7559459;7562885;7563969;7565592;7566610;7567587;7568014;7568670;7569419;7570670;7571616;7572075;7574319;7574890;7575528;7576527;7577192;7578012;7578697;7579508;7582875;7541850;7555951;7558349;7559459;7562885;7563969;7565592;7566610;7567587;7568014;7568670;7569419;7570670;7571616;7572075;7574319;7574890;7575528;7576527;7577192;7578012;7578697;7579508;7582875;7559519;7562885;7563969;7565592	7542318;7556053;7558497;7559633;7563013;7564019;7565753;7566714;7567682;7568139;7568822;7569573;7570796;7571817;7572301;7574485;7575028;7575721;7576689;7577275;7578119;7578795;7581802;7586950;7542318;7556053;7558497;7559633;7563013;7564019;7565753;7566714;7567682;7568139;7568822;7569573;7570796;7571817;7572301;7574485;7575028;7575721;7576689;7577275;7578119;7578795;7580005;7586805;7559633;7563013;7564019;7566050	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	10093	2
ENSG00000168566	6;6;6;6;6;6;6;6;6;6;6;6;6;6	7590432;7593967;7594332;7595260;7601569;7602856;7605631;7606264;7609058;7599906;7602856;7605631;7606264;7609058	7590646;7594080;7594392;7595334;7601757;7602977;7605719;7606428;7612200;7601757;7602977;7605719;7606428;7609439	+;+;+;+;+;+;+;+;+;+;+;+;+;+	5836	20
ENSG00000236512	6	7620655	7621111	+	457	0
ENSG00000153162	6;6;6;6;6;6;6	7727030;7845373;7861684;7862534;7879307;7880224;7880427	7727852;7845565;7861832;7862731;7879383;7880334;7881655	+;+;+;+;+;+;+	2780	0
ENSG00000239264	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	8026600;7904807;7899809;7895339;7891854;7889728;7888938;7886194;7884592;7881483;7888938;7886194;7884592;7881750;7910747;7904807;7899809;7895339;7891854;7889728;7888938;7886194;7884592;7881750;7910046;7904807;7899809;7895339;7891854;7889728;7888938;7886194;7884592;7883377;7888938;7886194;7884592;7883388;7899809;7895388	8026646;7904956;7899914;7895435;7891969;7889814;7889081;7886276;7884721;7883499;7889678;7886276;7884721;7883499;7911047;7904956;7899914;7895435;7891969;7889814;7889081;7886276;7884721;7883499;7910310;7904956;7899914;7895435;7891969;7889814;7889081;7886276;7884721;7883499;7889194;7886276;7884721;7883499;7900475;7895435	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4701	683
ENSG00000259040	6;6;6;6;6;6;6;6;6;6;6;6;6	8064498;8062767;8041372;8026600;7904807;7899809;7895339;7891854;7889728;7888938;7886194;7884592;7881755	8064597;8062849;8041501;8026658;7904956;7899914;7895435;7891969;7889814;7889081;7886276;7884721;7883499	-;-;-;-;-;-;-;-;-;-;-;-;-	3030	0
ENSG00000217746	6	7938663	7939555	-	893	0
ENSG00000219294	6;6	7986730;7986770	7988308;7988425	+;+	1696	0
ENSG00000188428	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	8064498;8062767;8041372;8026600;8013800;8064498;8062767;8041372;8027440;8026600;8014211;8064498;8062767;8054503;8041372;8026600;8015296;8018020;8015318;8042080;8041372;8026600;8015890	8064647;8062849;8041501;8026658;8016061;8064626;8062849;8041501;8027632;8026658;8016061;8064629;8062849;8054605;8041501;8026658;8016061;8018292;8016061;8042141;8041501;8026658;8016061	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3315	12
ENSG00000265818	6;6;6;6;6;6;6	8102668;8097500;8090419;8062767;8041372;8026600;8015959	8102763;8097700;8090514;8062849;8041501;8026658;8016061	-;-;-;-;-;-;-	768	26
ENSG00000124802	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	8102668;8097500;8090419;8073593;8102668;8097500;8090419;8078727;8102668;8097500;8090419;8079628;8102668;8097500;8090187;8097500;8095611;8090218;8101998;8097540	8102781;8097700;8090514;8073743;8102714;8097700;8090514;8078973;8102811;8097700;8090514;8080263;8102792;8097700;8090514;8097544;8095728;8090514;8102279;8097700	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2107	2
ENSG00000232234	6;6	8329888;8342558	8330156;8342688	+;+	400	0
ENSG00000234763	6;6	8343221;8342170	8343254;8342881	-;-	746	0
ENSG00000124786	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	8435310;8434618;8430097;8428170;8422703;8420954;8419813;8417635;8417117;8415141;8413301;8435672;8434618;8430097;8428170;8422703;8420954;8419813;8419047;8435442;8430097;8427570	8435716;8434663;8430390;8428291;8422857;8421061;8419910;8417727;8417228;8415210;8413932;8435794;8434663;8430390;8428291;8422857;8421061;8419910;8419118;8435776;8430390;8428291	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2887	20
ENSG00000251164	6;6	8652370;8653778	8652623;8654079	+;+	556	0
ENSG00000230939	6;6	8784411;8785350	8784570;8785678	+;+	489	0
ENSG00000225775	6;6;6	9161956;9141254;9124454	9162010;9141373;9124939	-;-;-	661	0
ENSG00000181355	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	9599905;9598966;9596343;9939522;9933475;9933003;9908751;9900559;9845750;9842749;9840470;9819395;9809810;9776040;9769164;9707990;9705423;9697867;9673268;9610854;9598966;9596523;9933475;9933003;9908751;9845750;9842749;9840470;9776040;9769164;9707990;9705658;9939522;9933475;9933003;9908751;9809810;9776040;9769164;9707995;9933475;9933003;9908751;9819637;9776040;9769164;9708166;9939522;9933475;9933003;9908751;9776040;9769164;9750484;9933475;9933003;9908751;9903606;9900559;9897104;9850631;9845750;9842749;9840470;9819395;9809978;9908751;9903606;9900559;9897104;9845750;9842749;9842165;9840470;9819395;9933475;9933003;9908751;9903606;9900559;9850631;9845750;9842749;9840555;10060883;9939522;9933475;9933003;9908751;9903606;9900559;9896944;9977647;9939522;9933475;9933003;9908751;9900559;9896944;9939522;9933475;9933003;9922142;9908751;9903606;9900559;9897099;9977647;9939522;9933475;9933003;9908751;9900646;10114963;10060883;9947660;9943362;9939522;10211611;10159627;9939522;10211611;10159627;10060935	9600026;9599112;9596557;9939561;9933541;9933179;9908837;9900722;9845826;9842869;9840747;9819657;9810023;9776122;9769288;9708205;9705675;9698030;9673427;9611059;9599112;9596557;9933514;9933179;9908837;9845826;9842869;9840747;9776122;9769288;9708205;9705675;9939552;9933541;9933179;9908837;9809947;9776122;9769288;9708205;9933500;9933179;9908837;9819657;9776122;9769288;9708205;9939582;9933541;9933179;9908837;9776122;9769288;9750591;9933514;9933179;9908837;9903674;9900722;9897236;9850702;9845826;9842869;9840747;9819657;9810023;9908753;9903674;9900722;9897236;9845826;9842869;9842256;9840747;9819657;9933522;9933179;9908837;9903639;9900722;9850702;9845826;9842869;9840747;10060998;9939582;9933541;9933179;9908837;9903674;9900722;9897236;9977801;9939582;9933541;9933179;9908837;9900722;9897236;9939561;9933541;9933179;9922153;9908837;9903674;9900722;9897236;9977832;9939582;9933541;9933179;9908837;9900722;10115007;10060999;9947695;9943566;9939582;10211841;10159732;9939582;10211773;10159732;10061010	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4783	1
